neighbourhood_name,diam_min,diam_max,diam_mean,diam_sd,diam_median
ARBUTUS-RIDGE,1.25,40,6.761384876805438,4.329460788653152,5.5
DOWNTOWN,1.5,86,5.406731246895181,3.476733322849627,4.25
DUNBAR-SOUTHLANDS,2,49.5,5.331340419250074,4.085836640121914,3
FAIRVIEW,2,35,5.697574334898278,3.6678317045673072,4
GRANDVIEW-WOODLAND,1,63,6.250434126085315,4.134342254388001,5
HASTINGS-SUNRISE,1,52,7.265166635635822,4.667765393253455,6
KENSINGTON-CEDAR COTTAGE,0.5,97.5,6.565471518384454,4.812457785251814,5
KERRISDALE,1,85,5.991287128712871,4.564231167208187,4.5
KILLARNEY,0.5,48,5.969386281588448,4.554706478791995,4
KITSILANO,1,57,5.71399642378185,4.595604567202335,4
MARPOLE,1.5,86,5.81966618287373,4.374200433771316,4
MOUNT PLEASANT,2,56,6.716990476190476,4.7559342834848914,5
OAKRIDGE,0.5,41,6.0909268929503915,3.9969717599957786,5
RENFREW-COLLINGWOOD,0.5,99,5.775938037865749,4.2994926605967505,4
RILEY PARK,0.5,43,5.620459149223498,3.946984030458708,4
SHAUGHNESSY,2,64,5.043855579868709,4.3783661222337935,3
SOUTH CAMBIE,1,45,6.364260249554367,4.231229638447466,5
STRATHCONA,1,24,5.291602451838879,3.2510402255608652,4
SUNSET,0.5,95,5.899011454183267,4.287899187941104,4.5
VICTORIA-FRASERVIEW,0.25,55,5.441101334090264,3.7310527782944862,4
WEST END,2,41,6.748944723618091,4.544713181198119,5.25
WEST POINT GREY,2,54.5,6.084120521172639,4.36791471900816,4.5
